City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kavieng,-2.5744,150.7967,298.24,87,100,1.4,PG,1618172312
Iralaya,15.0,-83.2333,304.15,74,40,5.14,HN,1618172312
Florø,61.5996,5.0328,276.15,60,13,3.09,NO,1618172312
Maragogi,-9.0122,-35.2225,298.72,85,100,4.24,BR,1618172220
Conde,-7.2597,-34.9075,299.15,100,40,3.6,BR,1618172313
Emerald,-23.5333,148.1667,290.15,39,0,8.75,AU,1618172313
Partenit,44.578,34.3446,280.93,64,100,1.25,UA,1618172314
Kahului,20.8947,-156.47,298.15,65,40,2.57,US,1618172314
Puerto Nariño,-3.7703,-70.3831,304.15,70,75,1.54,CO,1618172315
Geseke,51.65,8.5167,277.59,87,75,2.57,DE,1618172315
Luján,-34.5703,-59.105,294.26,56,81,0.45,AR,1618172062
Uromi,6.7,6.3333,297.25,77,100,3.15,NG,1618172316
Ixtapa,20.7,-105.2,301.15,61,1,5.14,MX,1618172316
Kalmunai,7.4167,81.8167,299.39,80,97,1.51,LK,1618172317
Cahul,45.9075,28.1944,282.78,43,0,0.91,MD,1618172317
Goderich,43.7501,-81.7165,288.15,72,98,3.09,CA,1618172160
Saldanha,-33.0117,17.9442,291.15,77,100,2.06,ZA,1618172318
Batemans Bay,-35.7167,150.1833,284.82,58,4,1.34,AU,1618172065
Itoman,26.1247,127.6694,294.15,68,20,3.6,JP,1618172318
Zabul Province,32.25,67.25,289.23,24,100,2.35,AF,1618172319
Shenjiamen,29.9576,122.298,288.87,95,100,7.71,CN,1618172319
Chikmagalūr,13.3167,75.7833,295.99,71,87,1.16,IN,1618172320
Sandpoint,48.2766,-116.5533,282.04,45,1,6.17,US,1618172320
Vieste,41.8825,16.175,286.15,82,20,1.03,IT,1618172320
Dikson,73.5069,80.5464,271.98,89,100,12.62,RU,1618172321
Khuzhir,53.1939,107.3397,265.54,77,5,2.36,RU,1618172321
Deputatsky,69.3,139.9,242.71,97,61,1.11,RU,1618172321
Dembī Dolo,8.5333,34.8,292.51,54,100,1.27,ET,1618172322
Araouane,18.9048,-3.5265,306.56,8,0,3.63,ML,1618172101
Olutanga,7.3106,122.8464,300.72,75,19,3.15,PH,1618172322
Claveria,18.6074,121.0832,296.69,84,79,4.24,PH,1618172323
Pangnirtung,66.1451,-65.7125,274.15,60,75,1.96,CA,1618172177
Miyako,39.6367,141.9525,278.3,69,1,2.44,JP,1618172323
Shelburne,44.0787,-80.2041,292.59,62,86,3.73,CA,1618172107
Becerril,9.7041,-73.2793,307.68,46,100,0.1,CO,1618172324
Rome,43.2128,-75.4557,294.15,52,90,5.14,US,1618172316
Alofi,-19.0595,-169.9187,299.15,83,75,1.54,NU,1618172325
Carutapera,-1.195,-46.02,299.88,81,100,3.2,BR,1618172086
Cranbourne,-38.1,145.2833,283.71,92,100,3.74,AU,1618172184
Pasinler,39.9803,41.6764,276.15,52,40,3.6,TR,1618172325
Vardø,70.3705,31.1107,273.15,80,75,10.29,NO,1618172326
Ambon City,-3.6954,128.1814,299.89,79,38,1.21,ID,1618172060
Ribeira Grande,38.5167,-28.7,290.15,94,75,4.63,PT,1618172326
Queanbeyan,-35.35,149.2333,275.93,93,0,1.54,AU,1618172327
Sisimiut,66.9395,-53.6735,273.96,73,79,5.16,GL,1618172250
Tuy Hoa,13.0833,109.3,297.18,89,13,0.81,VN,1618172327
Aklavik,68.2191,-135.0107,254.15,50,1,3.09,CA,1618172328
Waingapu,-9.6567,120.2641,297.65,85,62,2.16,ID,1618172328
Port Hardy,50.6996,-127.4199,280.15,49,20,5.66,CA,1618172111
Umluj,25.0213,37.2685,294.33,57,0,6.12,SA,1618172236
Beringovskiy,63.05,179.3167,256.81,94,100,10.82,RU,1618172329
Kudat,6.8837,116.8477,299.15,89,20,1.03,MY,1618172329
Cockburn Town,21.4612,-71.1419,299.15,61,40,6.17,TC,1618172141
Lubango,-14.9172,13.4925,289.54,59,44,1.16,AO,1618172330
Egvekinot,66.3167,-179.1667,250.92,83,100,9.7,RU,1618172048
Santa Maria,-29.6842,-53.8069,298.15,73,75,4.12,BR,1618171895
Aplaya,8.6086,124.7681,296.48,90,100,1.34,PH,1618172331
Aksarka,66.5606,67.7975,274.09,89,100,8.32,RU,1618172331
Nishihara,26.1842,127.7558,294.15,68,20,3.6,JP,1618172168
Puerto Madero,14.7208,-92.4215,306.15,52,1,7.2,MX,1618172332
Gornyy,55.1153,83.9059,275.37,64,100,2.22,RU,1618172332
East London,-33.0153,27.9116,295.01,84,100,1.21,ZA,1618172333
Brae,60.3964,-1.353,275.15,75,37,5.14,GB,1618172333
Cape Coast,5.1053,-1.2466,300.9,84,100,6.34,GH,1618172334
Souillac,-20.5167,57.5167,299.15,89,40,3.09,MU,1618172208
Maniitsoq,65.4167,-52.9,274.94,77,20,1.1,GL,1618172335
Bonavista,48.6499,-53.1147,275.15,100,100,4.12,CA,1618172335
Chapadinha,-3.7417,-43.3603,301.49,75,91,0.37,BR,1618172336
La Sarre,48.8002,-79.1996,293.92,48,100,4.61,CA,1618172336
Cidreira,-30.1811,-50.2056,302.0,56,74,2.63,BR,1618172336
Yuanping,38.7153,112.7575,283.37,59,59,0.83,CN,1618172337
Yerbogachën,61.2767,108.0108,257.8,97,73,1.23,RU,1618172175
Tayoltita,24.0833,-105.9333,303.31,16,100,3.67,MX,1618172337
Mananjary,-21.2167,48.3333,297.03,86,100,1.73,MG,1618172338
Karratha,-20.7377,116.8463,301.28,77,94,2.94,AU,1618172338
Balkanabat,39.5108,54.3671,296.23,14,98,8.37,TM,1618172339
Sambava,-14.2667,50.1667,297.92,87,100,4.47,MG,1618172165
Chapais,49.7834,-74.8492,288.15,29,75,5.66,CA,1618172308
Te Anau,-45.4167,167.7167,282.32,94,63,0.57,NZ,1618172340
Minna,9.6139,6.5569,303.15,54,20,5.14,NG,1618172340
Bloemfontein,-29.1211,26.214,289.15,67,27,2.06,ZA,1618172340
Kamloops,50.6665,-120.3192,283.15,22,75,2.06,CA,1618172341
Khani,41.9563,42.9566,281.15,87,90,3.09,GE,1618172341
Finnsnes,69.2296,17.9811,274.15,75,75,4.63,NO,1618172341
Skotterud,59.9828,12.1283,275.15,87,90,2.57,NO,1618172342
Itamaracá,-7.7478,-34.8256,296.15,88,90,2.57,BR,1618172069
Black River,18.0264,-77.8487,303.15,70,20,4.12,JM,1618172343
Nome,64.5011,-165.4064,268.15,86,90,10.8,US,1618172195
Plettenberg Bay,-34.0527,23.3716,290.18,83,100,1.33,ZA,1618172343
Bayan,46.0833,127.4,283.71,49,91,8.2,CN,1618172344
Malé,4.1748,73.5089,302.15,79,20,1.03,MV,1618172344
Lemta,35.6667,10.8833,290.93,82,40,6.69,TN,1618172344
Simao,22.7886,100.9748,289.79,86,28,1.02,CN,1618172345
Zalţan,32.947,11.8665,294.25,49,100,11.49,LY,1618172345
Port-Cartier,50.0334,-66.8654,285.15,62,90,1.03,CA,1618172097
Midyat,37.4247,41.3393,283.15,57,0,1.54,TR,1618172346
Lake Cowichan,48.825,-124.0546,282.15,49,75,3.6,CA,1618172112
Agua Dulce,18.1333,-94.1333,303.15,70,1,5.14,MX,1618172346
Le Creusot,46.8071,4.4163,278.15,93,90,4.63,FR,1618172347
Alibunar,45.0808,20.9658,289.15,27,0,7.72,RS,1618172347
Truth or Consequences,33.1284,-107.2528,301.48,8,1,5.14,US,1618172348
Mchinji,-13.7984,32.8802,290.12,96,100,1.82,MW,1618172348
Kyra,49.5776,111.9753,264.07,56,0,5.43,RU,1618172348
Hervey Bay,-25.2986,152.8535,288.71,54,0,1.34,AU,1618172349
Narok,-1.0783,35.8601,288.44,92,100,3.92,KE,1618172350
Laguna,38.421,-121.4238,297.59,28,1,2.69,US,1618172186
Keetmanshoop,-26.5833,18.1333,301.28,21,0,4.57,NA,1618172238
Mogadishu,2.0371,45.3438,301.09,70,97,7.22,SO,1618172350
Cherskiy,68.75,161.3,242.7,100,100,1.77,RU,1618172122
Bloomfield,40.8068,-74.1854,287.59,94,90,3.09,US,1618172351
Port Lincoln,-34.7333,135.8667,288.34,62,100,5.93,AU,1618172351
Le Port,-20.9373,55.2919,298.15,47,0,2.57,RE,1618172352
Raymond,43.9015,-70.4703,286.15,54,100,2.06,US,1618172312
Ayagoz,47.9714,80.4392,276.79,50,0,5.26,KZ,1618172123
Dolores,-36.3132,-57.6792,291.59,71,1,5.45,AR,1618172353
Constantine,36.365,6.6147,288.15,77,40,3.6,DZ,1618172353
Kisanga,-7.4362,37.7034,295.38,96,78,0.98,TZ,1618172353
Muscat,23.6139,58.5922,300.15,78,0,1.54,OM,1618172300
Sittwe,20.15,92.9,299.27,84,10,3.03,MM,1618172354
Yulara,-25.2406,130.9889,288.15,51,8,4.12,AU,1618172336
Aleksandrov Gay,50.147,48.5704,288.12,49,96,4.14,RU,1618172355
Belyy Yar,53.6039,91.3903,268.15,80,28,1.0,RU,1618172355
Vestmannaeyjar,63.4427,-20.2734,278.31,89,100,8.31,IS,1618172356
Vuktyl,63.8567,57.3094,274.39,81,7,5.34,RU,1618172356
Macheng,31.1783,115.0319,286.4,96,94,0.76,CN,1618172338
Gerāsh,27.6652,54.1371,296.15,33,0,1.11,IR,1618172357
Puerto del Rosario,28.5004,-13.8627,294.15,64,20,6.69,ES,1618172287
Kaitangata,-46.2817,169.8464,283.58,97,40,1.39,NZ,1618172069
Palu,-0.8917,119.8707,297.24,95,99,1.14,ID,1618172357
Itarema,-2.9248,-39.9167,300.53,77,100,5.5,BR,1618172358
Loudi,27.7344,111.9944,286.38,98,81,0.94,CN,1618172358
Caucayá,-0.1934,-74.7819,298.16,83,100,1.48,CO,1618172359
San Juan,-31.5375,-68.5364,298.0,16,0,3.4,AR,1618172321
Faya,18.3851,42.4509,291.15,48,0,1.55,SA,1618172359
Distrikt Brokopondo,4.75,-55.1667,300.68,73,43,2.23,SR,1618172360
Valley City,46.9233,-98.0032,287.15,38,1,2.06,US,1618172360
Palmer,42.1584,-72.3287,284.15,66,90,4.63,US,1618172243
Husavik,66.0449,-17.3389,275.15,75,90,3.09,IS,1618172211
Anchorage,61.2181,-149.9003,268.71,39,90,3.6,US,1618172112
Cooma,-36.2333,149.1333,275.15,75,40,4.63,AU,1618172361
Oistins,13.0667,-59.5333,300.15,65,20,6.17,BB,1618172082
Wanaka,-44.7,169.15,283.46,91,52,1.26,NZ,1618172361
Muros,42.7762,-9.0603,284.26,50,0,7.87,ES,1618172362
Codrington,-38.2667,141.9667,285.63,76,92,3.93,AU,1618172099
Distracción,10.8969,-72.8861,303.95,59,89,2.87,CO,1618172362
Shunyi,40.125,116.6453,286.48,76,66,1.62,CN,1618172363
Caraballeda,10.6112,-66.8522,299.77,88,95,3.59,VE,1618172363
Vao,-22.6667,167.4833,297.42,78,40,2.99,NC,1618172364
Edgewater,28.9889,-80.9023,291.15,94,90,3.09,US,1618172118
Tonantins,-2.8731,-67.8022,301.71,67,89,1.97,BR,1618172364
Sabha,27.0377,14.4283,299.62,13,99,9.44,LY,1618172153
Vanimo,-2.6741,141.3028,298.8,88,100,2.86,PG,1618172365
Nemuro,43.3236,145.575,275.45,86,4,3.81,JP,1618172163
Nantucket,41.2835,-70.0995,281.15,93,90,7.72,US,1618172269
Mezen',65.8522,44.24,274.37,87,100,7.47,RU,1618172365
Portland,45.5234,-122.6762,285.93,37,20,3.09,US,1618171752
Yangambi,0.8102,24.4336,294.06,90,100,1.29,CD,1618172366
Beeville,28.4008,-97.7483,305.15,40,1,4.63,US,1618172229
Zhuhai,22.2769,113.5678,296.15,88,0,2.06,CN,1618172367
Itaituba,-4.2761,-55.9836,302.15,74,75,3.09,BR,1618172172
Kiruna,67.8557,20.2251,268.15,74,77,4.63,SE,1618172137
Tabou,4.423,-7.3528,300.56,82,16,4.25,CI,1618172367
Longyearbyen,78.2186,15.6401,266.15,58,75,8.75,SJ,1618172196
Southbridge,42.0751,-72.0334,282.59,92,100,1.34,US,1618172132
Chimbote,-9.0853,-78.5783,296.27,73,100,4.84,PE,1618172090
Pailón,-17.65,-62.75,295.15,83,75,6.69,BO,1618172368
Bushehr,28.9684,50.8385,302.15,34,90,3.09,IR,1618172369
San Cristobal,7.7669,-72.225,304.15,58,40,6.17,VE,1618172146
Sorgun,39.8101,35.186,273.84,98,100,0.92,TR,1618172369
Carolina,18.3808,-65.9574,301.48,57,40,7.2,PR,1618172179
Nigrita,40.9053,23.4994,282.04,60,4,1.79,GR,1618172370
Jablah,35.3614,35.9256,283.15,87,40,3.09,SY,1618172370
Fichē,9.8,38.7333,285.99,62,20,2.13,ET,1618172371
Safaga,26.7292,33.9365,292.15,26,0,4.63,EG,1618172371
Guararapes,-21.2608,-50.6428,306.03,18,0,1.26,BR,1618172224
Innisfail,-17.5333,146.0333,294.66,76,2,1.78,AU,1618172372
Dawlatabad,36.4141,64.9053,292.31,29,54,1.84,AF,1618172372
Klaksvík,62.2266,-6.589,273.15,74,77,1.03,FO,1618172254
Nageshwari,25.9377,89.7148,299.89,46,2,4.68,BD,1618172373
Massakory,12.996,15.7293,305.65,6,15,6.15,TD,1618172373
Koungheul,13.9833,-14.8,309.95,10,4,1.19,SN,1618172374
Batticaloa,7.7102,81.6924,299.9,77,100,1.83,LK,1618172374
Provideniya,64.3833,-173.3,260.81,87,100,12.69,RU,1618172374
Palizada,18.25,-92.0833,304.15,66,1,3.6,MX,1618172375
Scottsbluff,41.8666,-103.6672,285.15,17,1,15.95,US,1618172375
Harpanahalli,14.8,75.9833,298.68,60,0,2.05,IN,1618172376
Leh,34.1667,77.5833,272.29,80,100,1.72,IN,1618172376
Iqaluit,63.7506,-68.5145,271.15,93,90,9.26,CA,1618172377
Larsnes,62.2028,5.5773,275.37,75,0,0.51,NO,1618172377
Lodwar,3.1191,35.5973,303.19,45,53,9.72,KE,1618172377
Byron Bay,-28.65,153.6167,288.15,47,90,3.6,AU,1618171787
Hoa Binh,20.8133,105.3383,297.15,94,90,3.09,VN,1618172378
Tete,-16.1564,33.5867,301.15,61,40,5.66,MZ,1618172378
Khudumelapye,-23.8833,24.75,294.87,39,0,2.48,BW,1618172379
Sitka,57.0531,-135.33,276.15,75,90,1.52,US,1618172136
Tooele,40.5308,-112.2983,282.59,43,1,4.12,US,1618172173
Ugoofaaru,5.6667,73.0,301.51,68,10,0.82,MV,1618172380
Gambēla,8.25,34.5833,302.44,45,100,0.67,ET,1618172380
Notre-Dame-du-Lac,47.6136,-68.7964,286.15,47,99,3.09,CA,1618172380
Teahupoo,-17.8333,-149.2667,303.15,66,75,4.12,PF,1618172381
Xinpu,34.5997,119.1594,284.27,97,100,2.21,CN,1618172381
Walvis Bay,-22.9575,14.5053,298.71,56,6,0.45,NA,1618172170
Kamenka,51.3223,42.7678,279.82,92,100,4.54,RU,1618172382
Jalpan,21.2333,-99.4833,312.06,9,49,1.77,MX,1618172382
Zhezkazgan,47.8043,67.7144,279.91,61,0,8.21,KZ,1618172383
San Vicente,-26.6167,-54.1333,294.31,93,74,0.64,AR,1618172113
Taltal,-25.4,-70.4833,292.7,71,24,2.39,CL,1618172383
Ocós,14.5094,-92.1933,307.15,52,1,7.2,GT,1618172384
Windhoek,-22.5594,17.0832,292.59,49,0,2.24,NA,1618172384
Padang,-0.9492,100.3543,297.15,100,90,1.54,ID,1618172384
Glamoč,44.0458,16.8486,275.37,65,100,2.24,BA,1618172385
Boma,7.0805,-2.1697,298.91,73,60,1.08,GH,1618172385
Pengcheng,36.4311,114.17,285.37,59,42,0.85,CN,1618172386
Nangong,37.3581,115.3744,287.36,59,89,1.47,CN,1618172386
Oranjemund,-28.55,16.4333,290.47,75,0,1.83,NA,1618172295
Namie,37.4833,141.0,276.48,78,7,1.91,JP,1618172387
Diamantino,-14.4086,-56.4461,302.02,67,77,1.63,BR,1618172387
Bilāspur,22.0833,82.15,299.99,34,97,1.76,IN,1618172327
Abilene,32.4487,-99.7331,307.59,18,1,6.69,US,1618171603
Abhā,18.2164,42.5053,291.15,48,0,1.51,SA,1618172388
Irsha,55.9269,94.7911,271.48,86,100,4.25,RU,1618172388
Okhotsk,59.3833,143.3,265.14,81,100,6.51,RU,1618172389
Ruwi,23.5996,58.5507,300.15,78,0,1.54,OM,1618172389
St. George's,12.0564,-61.7485,302.15,74,20,7.2,GD,1618172389
Mundo Nuevo (Ojo de Agua),18.7,-95.5,301.2,73,6,5.49,MX,1618172390
Ahipara,-35.1667,173.1667,291.58,84,32,0.99,NZ,1618172325
Tarakan,3.3,117.6333,297.15,94,75,2.57,ID,1618172390
Mehrān,33.1222,46.1646,283.15,37,0,2.06,IR,1618172391
Taihecun,45.8,130.85,283.48,61,100,3.46,CN,1618172391
Bizhbulyak,53.6967,54.2642,277.62,90,95,2.52,RU,1618172392
Kayiry,46.9454,33.7059,282.79,59,100,5.83,UA,1618172392
Jarwal,27.1667,81.55,299.18,10,0,2.9,IN,1618172356
Berlevåg,70.8578,29.0864,274.15,80,40,12.35,NO,1618172393
Santa Rosa,14.3122,121.1114,299.26,69,20,1.03,PH,1618172393
Arlit,18.7369,7.3853,305.28,6,0,4.78,NE,1618172333
Ati,13.2154,18.3353,302.94,7,0,5.68,TD,1618172394
Benghazi,32.1167,20.0667,290.04,48,25,6.17,LY,1618172394
Sørland,67.667,12.6934,274.15,80,75,4.12,NO,1618172394
Fukuechō,32.6881,128.8419,289.99,70,100,7.89,JP,1618172395
Cleveland,41.4995,-81.6954,290.15,48,90,6.69,US,1618172395
Takoradze,4.8845,-1.7554,300.81,83,100,5.29,GH,1618172396
Chapleau,47.8405,-83.4034,290.15,55,90,6.69,CA,1618172396
Sibu,2.3,111.8167,298.15,94,40,2.06,MY,1618172396
Biak,-0.9131,122.8766,298.19,80,92,1.09,ID,1618172397
Abu Samrah,35.3029,37.1841,280.91,73,3,2.38,SY,1618172397
Riyadh,24.6877,46.7219,304.15,15,51,5.14,SA,1618172398
Wanning,18.8003,110.3967,296.53,84,87,0.84,CN,1618172398
Bonoua,5.2741,-3.595,302.15,84,20,3.6,CI,1618172399
Dafeng,23.4517,108.5881,294.65,93,88,2.75,CN,1618172399
Monrovia,6.3005,-10.7969,300.15,83,20,2.77,LR,1618172400
Tabuk,17.4189,121.4443,293.73,88,52,1.2,PH,1618172400
Bay Roberts,47.5999,-53.2648,277.15,87,75,4.12,CA,1618172400
Elverum,60.8819,11.5623,275.37,75,100,2.91,NO,1618172401
Farias Brito,-6.9306,-39.5656,304.15,55,40,1.26,BR,1618172401
Yafran,32.0633,12.5286,294.2,17,100,12.87,LY,1618172402
Matagami,49.7502,-77.6328,293.15,37,1,5.14,CA,1618172402
Ulaanbaatar,47.9077,106.8832,261.15,67,0,1.0,MN,1618172402
Bintulu,3.1667,113.0333,298.15,94,40,3.09,MY,1618172208
Vostochnyy,55.8167,37.8667,282.59,53,3,2.04,RU,1618172403
Aksu,41.1231,80.2644,286.84,25,0,2.6,CN,1618172215
Kidal,18.4411,1.4078,306.74,7,0,2.66,ML,1618172404
Noumea,-22.2763,166.4572,299.26,100,90,2.06,NC,1618172404
Springbok,-29.6643,17.8865,296.63,31,37,1.6,ZA,1618172405
Mossamedes,-15.1961,12.1522,300.08,69,53,2.42,AO,1618172405
Hualmay,-11.0964,-77.6139,295.96,75,91,4.35,PE,1618172405
Toora-Khem,52.4675,96.11,268.56,90,74,0.62,RU,1618172406
Luga,58.7372,29.8453,279.14,81,100,2.96,RU,1618172406
Springfield,37.2153,-93.2982,295.93,35,1,9.26,US,1618171685
Llanes,43.4198,-4.7549,283.71,62,72,1.93,ES,1618172407
Port Macquarie,-31.4333,152.9167,280.37,85,0,4.17,AU,1618172365
Kumul,42.8,93.45,285.35,26,100,2.56,CN,1618172149
Fos-sur-Mer,43.4377,4.9446,286.15,94,90,5.66,FR,1618172408
Prince George,53.9166,-122.753,277.04,48,75,3.09,CA,1618172408
Buarcos,40.166,-8.8768,287.04,87,20,1.03,PT,1618172409
Farafangana,-22.8167,47.8333,297.25,82,83,1.93,MG,1618172409
Half Moon Bay,37.4636,-122.4286,293.15,76,1,5.14,US,1618172370
